time,temperature_C,Eyespy_eyespy_sct_raw,Eyespy_eyespy_sct_V,Eyespy_eyespy_ref_raw,Eyespy_eyespy_ref_V
25166.176411628723,37.0,14168,2.1864123122438466,6787,1.4739346867993086
25168.831416130066,37.0,14857,2.1822724800238404,7348,1.4675300795815016
25171.16612148285,37.0,15115,2.2681206881385325,7265,1.4994722308491866
25173.82668542862,37.0,13954,2.1329989174905166,6678,1.4716037333113121
25176.16047525406,37.062,14747,2.2208765993045367,7106,1.4713096066882212
25178.848474740982,37.0,12579,2.1586394058584766,6139,1.4581033213114343
25181.192684412003,37.062,15264,2.187949123849497,7257,1.4852512086227356
25183.839463710785,37.0,14823,2.1578011449826673,7126,1.4372644500654352
25186.18121123314,37.062,15148,2.225839986069198,7244,1.4891777990410007
25188.837159633636,37.0,14744,2.134271015135386,6992,1.446360315884525
25191.172452926636,37.0,14425,2.1678823349891125,7159,1.4627064029628087
25193.825523853302,37.0,14666,2.2082365076772006,6685,1.4750597211326317
25196.160547971725,37.0,13927,2.096233089604139,6998,1.4251023142006214
25198.87801218033,37.0,15627,2.1520436163356607,7676,1.4469265096339754
25201.21351337433,37.0,13625,2.1806400772656853,6681,1.4545517423376102
25203.840144872665,37.0,15448,2.2441346620254596,7352,1.4817290423112206
25206.18377327919,37.0,13609,2.175198734738501,6528,1.4621769750412448
25208.84016227722,36.937,14483,2.1413594667518794,6843,1.4508457468866633
25211.171907424927,37.0,15833,2.1860887729584464,7540,1.474397936230677
25213.823617458344,36.937,15308,2.201398063690334,7454,1.490758729640115
25216.16280245781,37.0,15246,2.2237884528731384,7104,1.483265853916871
25218.85191822052,37.0,14540,2.342122946508234,7023,1.5202890425984537
25221.184759378433,37.0,14573,2.1907874457623255,6791,1.4566694540238654
25223.839261054993,37.0,14004,2.154131915359607,6750,1.4362497132157712
25226.181154727936,37.0,16289,2.1860373007994056,7514,1.483317326075912
25228.87047600746,36.937,15074,2.2918420002908237,7306,1.6127183339048075
25231.213076114655,37.0,16340,2.2418992996899676,7817,1.486118882160854
25233.834732055664,36.937,14880,2.186103479289601,7079,1.464559400688282
25236.16851091385,37.0,14368,2.17876502004348,7245,1.4843100034288443
25238.84815645218,37.0,14398,2.233604928918801,6873,1.477839217720842
25241.182554721832,37.0,14462,2.232369597101819,6686,1.5017590653437192
25243.841063261032,36.937,13444,2.2728193609424117,6810,1.5106343361954908
25246.198759794235,36.937,13506,2.1834636928473588,6715,1.440860148032723
25248.86941552162,36.937,15004,2.3057688958941833,7127,1.5311937871495531
25251.228810310364,36.937,14472,2.1515877200698696,7232,1.4692580734921614
25253.82249522209,37.0,14452,2.141962426329216,6946,1.4544855638474148
25256.15957260132,36.937,14537,2.1692059047930217,7178,1.4505442670979949
25258.857476234436,36.937,14674,2.1663969955425024,7041,1.441345456960823
25261.19054889679,37.0,17089,2.2661206271015133,8074,1.5115902477205365
25263.875846862793,36.937,15245,2.1813606874922584,7117,1.459596013923621
25266.20853281021,37.0,15326,2.214839650365594,7378,1.4742067539256678
25268.830026626587,37.0,14357,2.1830077965815677,6923,1.4748979514899316
25271.16748857498,37.0,14651,2.1835372245031315,6902,1.4631181802351363
25273.87924194336,37.0,14676,2.17023534797384,6965,1.455132642418215
25276.196276903152,37.0,15081,2.1726104204553,7179,1.4820378752654662
25278.846841096878,37.0,13352,2.208280626670664,6437,1.4831482032676346
25281.193742752075,37.0,13710,2.1626027621046284,6699,1.4525810939629002
25283.838246822357,37.0,14587,2.106534874577902,6979,1.436323244871544
25286.1865503788,37.0,16029,2.2328401996987646,7749,1.4821481727491255
25288.839877843857,37.0,13468,2.1040642109439376,6456,1.4323672417909696
25291.170005083084,37.0,14935,2.2208324803110733,7014,1.484596776886358
25293.863058805466,37.062,14936,2.2071997113308046,7392,1.4840158768057534
25296.196590423584,37.062,14502,2.177757636359393,6747,1.4654050147296689
25298.849213838577,37.062,15112,2.1981038455117146,7189,1.4808981346009884
25301.18589758873,37.062,13787,2.1706397720805906,6941,1.443985243403065
25303.82838702202,37.062,15975,2.2357594064329427,7542,1.4721184549017214
25306.200676202774,37.062,14863,2.137940244758446,7435,1.4761774023003775
25308.83833694458,37.125,13333,2.3156589035956188,6651,1.541569103779089
25311.176903247833,37.125,14874,2.19925093934177,7099,1.4580886149802796
25313.859013319016,37.062,16174,2.1459331357409446,7333,1.4560444349497972
25316.194225549698,37.125,14390,2.1620659810174874,6695,1.4529781649040732
25318.879253149033,37.125,14455,2.201118643398398,6944,1.4751553122851364
25321.219320058823,37.125,14999,2.173566331980346,7233,1.46610356545951
25323.84303355217,37.125,16140,2.2329137313545373,7608,1.4900160599168102
25326.182967185974,37.125,14482,2.1830960345684955,7027,1.4640373259322956
25328.83526110649,37.125,13923,2.196802335204537,6510,1.4567723983419474
25331.17297911644,37.125,15479,2.256208559903346,7443,1.5022370211062421
25333.855772018433,37.125,15144,2.292658201669901,7167,1.5141197366791193
25336.195803403854,37.125,13192,2.196169962964891,6456,1.4627725814530042
25338.8527405262,37.125,14107,2.219839802958141,6787,1.4658020856708418
25341.18731045723,37.125,15771,2.214994066842717,7574,1.4684418721130839
25343.83926486969,37.125,14411,2.1291973308870653,6881,1.4362644195469259
25346.174595832825,37.125,14366,2.1636983837756425,7087,1.438242421087213
25348.830048799515,37.125,15650,2.1563746308606757,7333,1.4430440382091738
25351.186098098755,37.125,13744,2.1136674451878594,6851,1.4382497742527902
25353.855580091476,37.125,14567,2.1060422124842244,6915,1.435337920684189
25356.195989608765,37.125,15836,2.320386989061807,7543,1.5382013539446968
25358.84621477127,37.125,15024,2.238965386624635,7156,1.479633390121697
25361.19225716591,37.125,14340,2.128020824394701,6886,1.4252640838433217
25363.902744054794,37.125,15174,2.252914341724727,7144,1.4886410179538596
25366.24455189705,37.062,13578,2.1658308017930525,6537,1.468103626496529
25368.837331533432,37.062,14574,2.248737743676834,6999,1.4972956938383128
25371.17280459404,37.062,13441,2.140815332499161,6582,1.4373012158933218
25373.85804462433,37.062,14968,2.2102733345421055,7167,1.4630446485793636
25376.193784952164,37.062,14006,2.2087806419299185,6483,1.4702066318516298
25378.851744890213,37.062,13589,2.146822868775795,6482,1.424690536928294
25381.18506550789,37.125,14484,2.1613306644597596,7002,1.4463456095533707
25383.866858243942,37.062,14349,2.1918610079366077,6788,1.4728096524659853
25386.20848941803,37.125,15860,2.260443983275857,7566,1.4811996143896569
25388.839798927307,37.062,14581,2.1761619994291244,7032,1.4766627112284778
25391.1745967865,37.062,15843,2.1920448370760397,7640,1.4726993549823262
25393.864981651306,37.062,12723,2.293989124639388,6350,1.5417749924152528
25396.200110435486,37.062,15471,2.2608557605481843,7348,1.4944279592631755
25398.871861934662,37.062,15446,2.2238840440256427,7397,1.4829349614658938
25401.185739517212,37.062,14646,2.164963128254934,6980,1.4568900489911838
25403.83871459961,37.0,14790,2.172669245779918,7238,1.448411849080585
25406.177062034607,37.062,14472,2.178397361764616,6862,1.4530664028910005
25408.831377983093,37.0,14218,2.1779194060020934,6669,1.4649344121327232
25411.170907497406,37.0,14784,2.1604556377560638,7126,1.4338819938998886
25413.888172626495,37.0,14788,2.211538079021397,7154,1.467191833964947
25416.222508907318,37.0,14871,2.1563378650327896,6969,1.4519634280544091
25418.848787546158,36.937,14212,2.1734413281655325,6821,1.4509560443703224
25421.18695783615,37.0,13646,2.2203251118862415,6449,1.4721993397230715
25423.851405858994,36.937,14588,2.224685539073566,6880,1.4830305526183984
25426.176407575607,36.937,15891,2.194236080418068,7610,1.4577430161981477
25428.83242416382,36.937,16062,2.1832578042111956,7738,1.4816628638210252
25431.17156457901,36.937,15987,2.1634042571525516,8018,1.4655006058821733
25433.891232728958,36.937,14272,2.146616980139631,7101,1.4662212161087465
25436.22755265236,36.937,16121,2.2090674153874326,7755,1.511443184408991
25438.88115811348,36.937,14175,2.284856492992412,6729,1.4927220248492477
25441.218466758728,36.937,14980,2.204795226187035,7099,1.4651770665967734
25443.840424776077,36.937,12474,2.18114009252494,6193,1.4749567768145497
25446.177797555923,36.937,15827,2.4578250068666647,7775,1.6257113774798533
25448.836196422577,36.875,15970,2.2228987198382875,7311,1.4773024366337009
25451.176698446274,36.875,13909,2.150778871856369,6542,1.4503898506208721
25453.85664176941,36.875,14851,2.2218692766574692,7084,1.482140819583548
25456.194957971573,36.875,15380,2.2193912598579275,7174,1.4848688440127173
25458.848068714142,36.875,15418,2.222023693134592,7257,1.4830599652807075
25461.184476614,36.875,15890,2.2462450205461377,7230,1.4806407738057838
25463.84160399437,36.875,14236,2.1004317471487637,7116,1.4294333287256369
25466.175832033157,36.875,14504,2.145609596455545,7145,1.4530737560565776
25468.83073949814,36.875,14802,2.195868483176223,7059,1.4693610178102432
25471.168393611908,36.875,15356,2.1642351648627836,7323,1.4521104913659548
25473.860013246536,36.875,14981,2.2361270647118063,7017,1.4799422230759427
25476.190581798553,36.937,14595,2.184750496823382,7090,1.4811628485617705
25478.858941555023,36.875,14804,2.262613167121153,6941,1.5012590500844645
25481.18692755699,36.875,15645,2.1236530440417996,7244,1.4289700792942686
25483.837480306625,36.875,14848,2.1929566296076217,7012,1.4626696371349224
25486.176050662994,36.875,14754,2.2540834950515136,6968,1.4848541376815627
25488.85602235794,36.937,14839,2.221141313265319,6789,1.4812437333831203
25491.203592061996,36.937,17359,2.221303082908019,7946,1.4855968074048675
25493.861903190613,36.937,13236,2.149492067880346,6491,1.4468456248126254
25496.238651752472,36.937,14563,2.1455948901243898,7185,1.4428675622353193
25498.887847423553,36.937,14674,2.1578893829695946,7019,1.428161231080768
25501.224343061447,36.937,14640,2.2076850202589045,6846,1.4925014298819292
25503.859624147415,36.937,14462,2.138160839725764,6953,1.4658094388364191
25506.18114733696,36.937,15402,2.229751870156309,7116,1.4896189889756375
25508.89440894127,36.937,14225,2.176970847642625,6986,1.4592283556447574
25511.23547768593,36.937,14514,2.1365357901331863,6941,1.4434337559847694
25513.86299777031,36.937,14340,2.208839467254537,7057,1.4801481117121063
25516.191508054733,36.937,15246,2.188007949174115,7245,1.4790010178820514
25518.87875342369,37.0,15797,2.2000597875552703,7294,1.4909499119451242
25521.21559906006,37.0,13137,2.151889199858538,6155,1.4485000870675124
25523.87801384926,36.937,13856,2.1251751493162954,6795,1.4423675469760644
25526.217027187347,37.0,13778,2.1685735325533764,6816,1.4655079590477507
25528.83061337471,37.0,14673,2.1242633567847133,6876,1.4433602243289967
25531.173082351685,37.0,13959,2.158940885647145,6433,1.4327643127321426
25533.87849831581,36.937,15003,2.309386653358203,7105,1.5106858083545318
25536.190519571304,37.0,15929,2.1874417554246652,7506,1.4751185464572498
25538.846385478973,37.0,14954,2.33265942241028,7249,1.5530841610731028
25541.19042158127,37.0,15229,2.219266256043114,7485,1.4803687066794247
25543.840120077133,37.0,16436,2.1468669877692586,7668,1.4613093015031264
25546.17823290825,37.0,13888,2.1565805194968393,6640,1.4438675927538287
25548.845954418182,37.0,14268,2.2433037543152277,6925,1.4800525205596018
25551.188107728958,37.0,14218,2.185066682943205,6944,1.482059934762198
25553.86099267006,37.0,15795,2.159955622496809,7277,1.463485838514
25556.216660499573,37.0,14979,2.2185971179755817,7159,1.4761921086315322
25558.84954881668,37.0,15355,2.1862284831044145,7294,1.4899645877577692
25561.18513727188,37.0,15228,2.2507525110450075,7185,1.4944573719254846
25563.844015836716,37.0,13953,2.1805444861131806,6924,1.4900748852414285
25566.179742097855,37.0,13471,2.1263663621398146,6617,1.4538090726143054
25568.831589460373,37.0,15042,2.28213582172882,6955,1.4901778295595103
25571.171409845352,37.0,16164,2.294922976667702,7666,1.5279510411299748
25573.862426757812,37.0,13515,2.212133685433156,6688,1.4672947782830286
25576.191704273224,37.062,14203,2.229928346130163,6796,1.4761626959692231
25578.853553056717,37.0,14518,2.1864711375684647,7143,1.4538090726143054
25581.191878080368,37.0,14546,2.1931845777405172,6960,1.4796186837905425
25583.842284202576,37.0,12637,2.198750924082515,6303,1.4619196142460404
25586.177352190018,37.0,14222,2.236671198964525,7004,1.4755891490541955
25588.862715005875,37.0,14278,2.212795470335111,6885,1.4787363039212695
25591.20964717865,37.062,14316,2.106954005015807,6819,1.4186315284926192
25593.857909440994,37.0,15877,2.2068246998863636,7765,1.4890527952261872
25596.195898771286,37.0,14511,2.211266011895038,6724,1.472530232174049
25598.854576587677,37.0,13882,2.260017499672375,6742,1.5146859304285696
25601.185997247696,37.062,14783,2.1786914883877073,7103,1.4390806819630224
25603.838295936584,37.0,13901,2.220825127145496,6588,1.4968839165659855
25606.176078796387,37.0,15490,2.156837880292044,7280,1.4638314372961319
25608.864146471024,37.0,14679,2.214420519927689,7070,1.478912779895124
25611.199504375458,37.0,15755,2.2225531210561558,7337,1.4953912239537985
25613.861992120743,37.0,15059,2.203346652568312,7586,1.477552444263328
25616.195100545883,37.0,15358,2.1973170567949465,7216,1.4718684472720942
25618.852582216263,37.0,13976,2.1536907254249704,6798,1.4465514981895342
25621.19108223915,37.0,14465,2.242546378260768,6827,1.4854423909277448
25623.864970207214,37.0,15157,2.282966729439052,7376,1.514134443010274
25626.215559244156,37.062,16435,2.2031922360911893,8123,1.4932735122675433
25628.87542629242,37.0,15492,2.184029886596809,7374,1.4545664486687648
25631.201778888702,37.062,14325,2.1514406567583237,7006,1.4643020398930775
25633.854705810547,37.0,15206,2.258840993180011,7364,1.517016883916566
25636.192658662796,37.0,14128,2.1343960189501994,6952,1.4445073181590518
25638.8875207901,37.0,14557,2.3878081642398468,7119,1.641336854331564
25641.217132806778,37.062,14345,2.1722427621764364,6842,1.4380953577756674
25643.872021198273,37.0,14220,2.116939603869747,6924,1.4556841298365106
25646.20925760269,37.0,15052,2.2281709395571943,7176,1.4988398586095408
25648.86260986328,37.0,14221,2.154595164790975,6952,1.4466323830108845
25651.206610441208,37.0,15085,2.174353120697115,7293,1.4553091183920694
25653.863582134247,37.0,14892,2.166205813237493,6769,1.4544267385227965
25656.192536592484,37.062,14784,2.3523438466606468,7075,1.5324144126353811
25658.877115249634,37.0,14338,2.1821768888713358,7006,1.478295113986633
25661.21448802948,37.062,15096,2.185441694387646,7750,1.4801775243744155
25663.89183282852,37.062,14291,2.182478368660004,6759,1.469383077306975
25666.213383197784,37.062,14633,2.16327190017216,7069,1.458118027642589
25668.872564315796,37.0,15842,2.1963611452699006,7482,1.454095846071819
25671.20171356201,37.062,14283,2.1332268656234126,7081,1.4312569137888012
25673.855924129486,37.062,15408,2.212523403208752,7590,1.5053032911519661
25676.19834089279,37.062,14595,2.1712133189956178,7052,1.4581694998016297
25678.878707885742,37.0,15368,2.1636469116166013,7462,1.4557650146578607
25681.234631061554,37.062,15049,2.108527582449344,7484,1.4270803157409087
25683.845554351807,37.0,14758,2.192030130744885,7047,1.4528605142548368
25686.176285982132,37.062,14237,2.1681249894531622,6972,1.457941551668734
25688.861751794815,37.0,15036,2.176014936117579,7096,1.4601916203353806
25691.19796729088,37.062,15495,2.131932708481812,7689,1.45914011765783
25693.85526585579,37.062,16241,2.2068246998863636,8038,1.4933249844265841
25696.197270154953,37.062,14885,2.1794488644421666,7238,1.459507775936694
25698.908390283585,37.062,12389,2.155573135812753,5877,1.4450955714052338
25701.252012491226,37.062,15286,2.167470557716785,7024,1.4515001786230408
25703.841257572174,37.062,14982,2.2115307258558197,7080,1.4691771886708112
25706.17733669281,37.062,14234,2.188794737890884,6914,1.4632137713876407
25708.862938404083,37.062,14379,2.1920521902416166,6857,1.4545076233441465
25711.19859600067,37.062,13898,2.1239177580025816,6574,1.4261979358716357
25713.86366534233,37.0,15717,2.2237222743829426,7416,1.4925529020409702
25716.21751642227,37.0,15602,2.2289577282739628,7432,1.4872733291564864
25718.84680366516,37.0,15127,2.2039716716423805,7301,1.4668830010107012
25721.189673423767,37.062,15473,2.1992729988385014,7187,1.446867684309357
25723.842017412186,37.0,13574,2.3655501320374337,6735,1.5918574031620767
25726.18501496315,37.062,13537,2.1302194209023066,6776,1.4302495301047145
25728.87146472931,37.062,14945,2.2007142192916476,7113,1.490170476393933
25731.20485830307,37.0,16478,2.1263369494775053,7523,1.4395954035534315
25733.857465028763,37.0,18292,2.2029054626336757,8379,1.4722287523853805
25736.192776679993,37.0,15327,2.17679437166877,7441,1.4730743664267671
25738.853666067123,37.0,14745,2.2684442274239327,7148,1.5015458235419783
25741.187051296234,37.0,13789,2.2346784910930833,6797,1.460794579912717
25743.87437582016,37.0,13464,2.2380168282651662,6363,1.4816555106554479
25746.21154141426,37.0,15307,2.155234890196198,7522,1.4612063571850444
25748.871066093445,37.0,15874,2.300423144519504,7557,1.5392602097878247
25751.201606035233,37.0,14532,2.1468302219413724,6868,1.428396532379241
25753.890639305115,37.0,15309,2.215604379585631,7186,1.469463962128325
25756.22477388382,37.0,14448,2.230818079165014,7074,1.475552383226309
25758.882013082504,37.0,14726,2.2856506348747576,7074,1.4996928258165048
25761.21639418602,37.0,15685,2.2210751347751234,7285,1.4860232910083495
25763.838314771652,37.0,15316,2.1631395431917695,7255,1.4329481418715746
25766.18544650078,37.0,13847,2.2009054015966565,6796,1.50164876786006
25768.88456773758,36.937,14666,2.1541760343530703,6917,1.4439484775751787
25771.20897769928,37.0,15804,2.258289505761715,7417,1.481309911873316
25773.859555721283,37.0,13947,2.2821872938878607,6786,1.517413954857739
25776.200692892075,37.0,14056,2.1701397568213356,6587,1.4605666317798214
25778.890700817108,37.0,14690,2.1838166447950687,6961,1.4513972343049588
25781.21456193924,37.0,15253,2.295614174231966,7602,1.5185463423566392
25783.87536215782,37.0,13970,2.1867579110259787,6960,1.4780083405291191
25786.206747055054,37.0,15523,2.1954272932415866,7430,1.472486113180585
25788.876397132874,37.0,15091,2.159073242627536,7564,1.4338967002310432
25791.20020031929,37.0,14861,2.1810297950412805,7200,1.458015083324507
25793.888105392456,37.0,17398,2.442633366784013,8294,1.607688768649951
25796.23345017433,37.0,14652,2.117638154599588,6965,1.4172344270329367
25798.876310825348,37.0,16801,2.2803563556591193,7744,1.4968765634004082
25801.23990535736,37.0,15285,2.1568672929543533,7039,1.4349482029085936
25803.87043118477,37.0,16612,2.177787049021702,7775,1.4413013379673596
25806.21078658104,37.0,14936,2.1850005044530096,6736,1.4545370360064556
25808.865056991577,37.0,15173,2.2465244408380745,7161,1.4745008805487587
25811.204006433487,37.0,15745,2.190596263457316,7424,1.4850967921456129
25813.85440301895,37.0,14696,2.212596934864525,7025,1.4822069980737436
25816.20448088646,37.0,15579,2.2508554553630895,6952,1.4850379668209948
25818.851736068726,37.0,12590,2.1870299781523377,5994,1.4546105676622283
25821.187436580658,37.0,14512,2.252848163234531,7251,1.4945529630779892
25823.902931928635,37.0,15950,2.13452837593059,7703,1.427756806974018
25826.243495941162,37.0,15044,2.119255851026589,7001,1.4288377223138777
25828.864904165268,36.937,14991,2.22292077933502,7013,1.4905381346727968
25831.203050136566,36.937,12889,2.1519333188520013,6259,1.4437867079324789
25833.85844540596,36.937,13936,2.186904974337524,6710,1.4543973258604874
25836.191228866577,36.937,14320,2.274665005502308,6602,1.502898806008197
25838.907368659973,36.937,13862,2.305114464157806,6511,1.5106637488577999
25841.252611398697,36.937,14512,2.154080443200566,7190,1.4497868910435354
25843.87249493599,36.937,14888,2.219303021871,7212,1.476486235254623
25846.21464061737,36.937,13962,2.1903683153244207,6713,1.4578827263441159
25848.870230197906,36.937,14670,2.2180162178949767,7210,1.4870380278580135
25851.24602508545,36.937,14524,2.233869642879583,6871,1.4800966395530655
25853.86495423317,36.937,15129,2.175963463958538,7278,1.4471985767603346
25856.18982076645,36.937,14248,2.2205236473568277,6839,1.4874939241238048
25858.882584095,36.937,16380,2.2367814964481845,8045,1.4915161056945743
25861.22202038765,37.0,15971,2.2727090634587523,7523,1.4867512544005
25863.897332906723,37.0,15352,2.252039315021031,7210,1.4893322155181234
25866.24165868759,37.0,14176,2.1850519766120504,6868,1.4526472724530959
25868.87227487564,37.0,15509,2.1746104814923193,7274,1.4410072113442687
25871.197595357895,37.0,15530,2.25247315179009,7533,1.511494656568032
25873.85540008545,37.0,16358,2.157337895551299,7911,1.4603754494748122
25876.1912484169,37.0,14717,2.205096705975704,6938,1.4810746105748431
25878.879273176193,37.0,14476,2.1900153633767117,7214,1.4488824516775307
25881.21799683571,37.0,14833,2.2185162331542316,6981,1.4695669064464068
25883.893020629883,37.0,16419,2.215905859374299,7651,1.4884792483111597
25886.208134174347,37.062,13730,2.165183723222252,6642,1.439440987076309
25888.885932207108,37.0,13108,2.206471747938654,6477,1.464978531126187
25891.20060110092,37.062,16087,2.211221892901574,7618,1.4836040995334259
25893.85493683815,37.062,14994,2.113160076763027,7222,1.4359849992549893
25896.197289705276,37.0,14670,2.214126393304598,7220,1.4882880660061504
25898.880418539047,37.062,15583,2.228369475027781,7303,1.4700963343679707
25901.226211309433,37.062,15061,2.302489384046719,7143,1.5303628794393214
25903.905004024506,37.062,13505,2.2097071407926556,6719,1.4895233978231328
25906.248878717422,37.062,16403,2.213457255237066,7607,1.4811702017273476
25908.867627859116,37.062,14285,2.2426787352411592,6666,1.494677966892803
25911.21003818512,37.062,14113,2.215214661810035,6913,1.4872733291564864
25913.8611907959,37.062,15680,2.147337590366204,7232,1.4274185613574633
25916.18965101242,37.062,14512,2.1671470184313844,6861,1.4696624975989114
25918.900145053864,37.062,14564,2.1901771330194117,6803,1.4550149917689785
25921.21927022934,37.062,19001,2.196089078143541,8934,1.4567429856796381
25923.87869620323,37.0,14794,2.199206820348306,7341,1.469919858394116
25926.214547157288,37.062,15556,2.153440717795343,7307,1.4722875777099989
25928.88431572914,37.0,14708,2.232568132572405,7013,1.4899498814266148
25931.222855091095,37.0,14642,2.1819489407384403,6925,1.444830857444452
25933.934623241425,37.0,14552,2.1190279028936936,7123,1.437977707126431
25936.274740695953,37.0,15305,2.221810451332851,7466,1.476905365692528
25938.884964942932,37.0,14786,2.194596385531354,6979,1.4367350221438715
25941.218128681183,37.0,15120,2.174470771346351,7327,1.4580812618147025
25943.874040603638,37.0,14360,2.19949359380582,6812,1.462471101664336
25946.208962917328,37.0,14396,2.210486576343847,7106,1.4914940461978425
25948.865838766098,37.0,13763,2.2180676900540175,6545,1.465140300768887
25951.203211784363,37.0,14615,2.1678161564989167,7003,1.450757508899736
25953.896181106567,37.0,14560,2.1796621062439074,6883,1.4616769597819903
25956.234528541565,37.0,14414,2.18130186216764,6835,1.4482133136099986
25958.889259815216,37.0,15478,2.1682352869368215,7173,1.4680962733309517
25961.225138664246,37.0,15554,2.17768410470362,7329,1.4557944273201695
25963.874006032944,37.0,14611,2.152859817714738,7105,1.4658462046643055
25966.21093416214,37.0,14279,2.201398063690334,6888,1.471441963668612
25968.865049123764,36.937,15227,2.2352373316769563,7347,1.4822658233983617
25971.226739406586,37.0,14490,2.2093100698514827,6602,1.4554488285380376
25973.879845380783,37.0,14117,2.162485111455392,7030,1.463677020819009
25976.214108228683,37.0,13940,2.1996921292764062,6472,1.4787583634180013
25978.895146608353,36.937,13757,2.2720546317223747,6852,1.503273817452638
25981.21804189682,37.0,14308,2.212391046228361,7210,1.4816481574898706
25983.869926929474,37.0,15534,2.233303449130133,7336,1.4744420552241404
25986.208188295364,37.0,14792,2.209538017984378,7389,1.4788466014049286
25988.868824720383,37.0,14688,2.217398551986486,7091,1.4995531156705366
25991.19894862175,37.0,14647,2.2467156231430834,7095,1.487295388653218
25993.89021372795,37.0,16225,2.3109234649638535,7199,1.5108402248316546
25996.23194360733,37.0,14866,2.295437698258111,6946,1.507303352188985
25998.887588977814,37.0,14330,2.1757061031633333,6916,1.4696698507644885
26001.245929002762,37.0,14844,2.1888682695466564,7195,1.45873569355108
26003.873727560043,37.0,15707,2.422309217128424,7386,1.5697243747744771
26006.21620965004,37.0,18183,2.2372668053762843,8809,1.4723390498690399
26008.863650798798,37.0,15199,2.1864711375684647,7182,1.4332863874881294
26011.205642938614,37.0,14545,2.1158292758675787,7155,1.4407277910523322
26013.915049791336,37.0,15243,2.131087094440425,7339,1.451713420424782
26016.25877904892,37.0,15845,2.2198839219516047,7493,1.4676697897274698
26018.879744291306,37.0,14672,2.205405538929949,6944,1.465059415947537
26021.223767995834,37.062,14897,2.233862289714006,7091,1.4642652740651911
26023.874990701675,37.0,16539,2.1868461490129056,8046,1.4869792025333954
26026.208347797394,37.0,14339,2.2119057373002606,6970,1.46831686829827
26028.90277338028,37.0,14709,2.212236629751238,7238,1.477015663176187
26031.238203525543,37.0,14296,2.1202117625516346,6849,1.4301907047800964
26033.889041423798,37.0,14002,2.198750924082515,6753,1.4779274557077693
26036.24883699417,37.062,14856,2.2204648220322096,7110,1.4623166851872131
26038.88757777214,37.0,14134,2.191912480095649,6747,1.4576841908735296
26041.227417707443,37.062,14097,2.1574849588628444,6629,1.460176914004226
26043.876512289047,37.0,15074,2.2616866682584167,7142,1.5025164413981786
26046.215752840042,37.062,13584,2.1974861796032235,6505,1.444029362396529
26048.897511720657,37.0,14463,2.2213839677293694,6907,1.4953912239537985
26051.23949122429,37.062,14306,2.1792429758060026,6981,1.4449485080936881
26053.92512536049,37.0,14627,2.131859176826039,6986,1.4321981189826924
26056.26247692108,37.062,15943,2.313232358955118,7458,1.5058474254046843
26058.89077925682,37.0,14686,2.265922091630927,7050,1.5218626200319907
26061.250506401062,37.062,15122,2.2270532583894487,7328,1.492251422252302
26063.869802474976,37.062,15363,2.238531549855576,7305,1.4861482948231632
26066.23658823967,37.062,15588,2.2211339600997415,7544,1.4764127035988504
26068.867729902267,37.062,15257,2.249340703254171,7392,1.4902366548841284
26071.197518110275,37.062,15589,2.1699706340130582,7239,1.4595445417645803
26073.887607574463,37.062,14825,2.180610664603376,7173,1.4733243740563946
26076.222660541534,37.062,14895,2.2134866678993754,7010,1.4848761971782944
26078.886601924896,37.062,14145,2.156323158701635,6929,1.4532281725337004
26081.214435338974,37.062,14489,2.1989494595531016,7022,1.4911558005812877
26083.88067483902,37.062,15135,2.2327593148774145,7035,1.4655594312067917
26086.208832979202,37.062,14671,2.2212589639145555,6895,1.4757509186968956
26088.862884521484,37.062,15429,2.1819489407384403,7363,1.4751553122851362
26091.199233055115,37.062,17701,2.2040010843046893,8206,1.5077298357924669
26093.927591085434,37.062,15475,2.129719405643052,7175,1.4542208498866327
26096.2563931942,37.062,14813,2.1598526781787273,7283,1.4484044959150078
26098.879220724106,37.062,14082,2.2167367670845306,6717,1.4678242062045925
26101.216264009476,37.062,14378,2.1949787501413724,6777,1.465088828609846
26103.88447356224,37.062,14556,2.219016248413486,7104,1.4787363039212693
26106.234526872635,37.0,14995,2.238002121934012,7019,1.462500514326645
26108.887112379074,37.0,14583,2.1234545085712133,7067,1.4381762425970175
26111.20830464363,37.0,14037,2.2002362635291246,6818,1.4682286303113425
26113.943620443344,37.0,14439,2.2218178044984285,7141,1.4865159531020269
26116.254115104675,37.0,15750,2.240641908376254,7681,1.4946044352370302
26118.88220858574,37.0,14322,2.246406790188838,7223,1.5111196451235909
26121.21851825714,37.0,14758,2.214766118709821,7037,1.4624269826708722
26123.875022411346,37.0,15128,2.12060148032723,7268,1.4347129016101208
26126.212089061737,37.0,14399,2.1473817093596677,6962,1.4504266164487585
26128.86758327484,37.0,15438,2.1343224872944266,7576,1.4230287215078299
26131.1986246109,37.0,14818,2.2622749215045985,7215,1.4830305526183984
26133.886253118515,37.0,14255,2.167044074113303,6811,1.4445293776557835
26136.24898815155,37.0,13626,2.1923021978712445,6577,1.4664344579104875
26138.879539489746,37.0,14331,2.178823845368098,6895,1.4502207278125947
26141.217017412186,37.0,15108,2.206501160600963,7009,1.4786407127687649
26143.872334718704,37.0,14724,2.179720931568526,6914,1.4531987598713914
26146.20701932907,37.0,14667,2.2199059814483366,6718,1.476508294751355
26148.865791082382,37.0,15403,2.2299062866334314,7144,1.4864938936052952
