time,elapsed_time,temperature_C,OD_135_V,OD_Ref_V,OD_90_V
2026-01-29 00:11:37,24400.163947582245,25.062,0.21930769230769231,0.5226346153846154,0.16488461538461538
2026-01-29 00:11:57,24420.16408109665,25.062,0.23266346153846157,0.7195865384615385,0.13563461538461538
2026-01-29 00:12:17,24440.164213180542,25.0,0.25595192307692305,0.8874711538461538,0.10076923076923078
2026-01-29 00:12:37,24460.164347410202,24.937,0.21866346153846153,0.5947403846153846,0.15289423076923075
2026-01-29 00:12:57,24480.16447544098,24.937,0.20739423076923075,0.5751346153846154,0.15285576923076924
2026-01-29 00:13:17,24500.16459965706,24.937,0.22127884615384616,0.5266826923076923,0.15290384615384617
2026-01-29 00:13:37,24520.16472673416,24.937,0.24665384615384617,0.7315096153846153,0.11993269230769231
2026-01-29 00:13:57,24540.164844989777,25.0,0.234,0.49359615384615385,0.14142307692307693
2026-01-29 00:14:17,24560.1649620533,25.062,0.23309615384615384,0.47921153846153847,0.1457403846153846
2026-01-29 00:14:37,24580.165105581284,25.062,0.23801785714285714,0.7009821428571429,0.11735714285714285
2026-01-29 00:14:57,24600.16525053978,25.062,0.21505357142857146,0.49779464285714287,0.14994642857142856
2026-01-29 00:15:17,24620.165389299393,25.0,0.24100892857142855,0.7549732142857143,0.11429464285714286
2026-01-29 00:15:37,24640.165514469147,25.0,0.22095535714285713,0.5258660714285714,0.1433839285714286
2026-01-29 00:15:57,24660.16564822197,25.0,0.22517307692307692,0.8443269230769231,0.122375
2026-01-29 00:16:17,24680.16578412056,25.0,0.2389732142857143,0.6219732142857143,0.1209375
2026-01-29 00:16:37,24700.16591477394,25.062,0.20326785714285717,0.5933660714285713,0.1527589285714286
2026-01-29 00:16:57,24720.166050195694,25.062,0.2428846153846154,1.0592403846153846,0.09241346153846154
2026-01-29 00:17:17,24740.166183948517,25.062,0.21833035714285715,0.5160892857142857,0.15577678571428571
2026-01-29 00:17:37,24760.16630911827,25.0,0.2221517857142857,0.8122053571428571,0.10746428571428572
2026-01-29 00:17:57,24780.166438102722,24.937,0.20489423076923077,0.5622692307692307,0.152875
2026-01-29 00:18:17,24800.166564941406,24.937,0.2095357142857143,0.6095089285714286,0.15176785714285715
2026-01-29 00:18:37,24820.166701078415,24.937,0.24807142857142855,0.7703035714285714,0.11917857142857144
2026-01-29 00:18:57,24840.166830301285,24.937,0.22416964285714286,0.6965267857142857,0.12121428571428572
2026-01-29 00:19:17,24860.166977643967,25.0,0.21784615384615383,0.8941923076923076,0.12284615384615384
2026-01-29 00:19:37,24880.167121887207,25.0,0.24967307692307694,0.5301153846153845,0.10632692307692307
2026-01-29 00:19:57,24900.167267799377,25.0,0.2129423076923077,0.6186057692307693,0.14425000000000002
2026-01-29 00:20:17,24920.16741347313,25.062,0.2338846153846154,0.6412115384615386,0.13284615384615386
2026-01-29 00:20:37,24940.167544841766,25.062,0.21208035714285714,0.6602589285714285,0.13661607142857143
2026-01-29 00:20:57,24960.16766858101,25.062,0.2203269230769231,0.5776153846153846,0.12741346153846153
2026-01-29 00:21:17,24980.167814970016,25.0,0.21600961538461538,0.51775,0.14357692307692307
2026-01-29 00:21:37,25000.167947292328,24.937,0.2010480769230769,0.5375480769230769,0.1472019230769231
2026-01-29 00:21:57,25020.168068885803,25.0,0.26535576923076926,0.7943269230769231,0.09899038461538462
2026-01-29 00:22:17,25040.168190717697,25.0,0.2317403846153846,0.5135480769230769,0.15248076923076923
2026-01-29 00:22:37,25060.16831922531,25.0,0.2275673076923077,0.6924134615384616,0.13613461538461538
2026-01-29 00:22:57,25080.168437242508,25.062,0.2313173076923077,0.6179423076923077,0.1320096153846154
2026-01-29 00:23:17,25100.168553829193,25.062,0.21051923076923076,0.6408846153846154,0.14472115384615386
2026-01-29 00:23:37,25120.16872382164,25.062,0.21923214285714288,0.6685535714285714,0.11345535714285715
2026-01-29 00:23:57,25140.168791770935,25.0,0.21381730769230772,0.6026153846153847,0.1475673076923077
2026-01-29 00:24:17,25160.16891145706,24.875,0.2140576923076923,0.45242307692307693,0.13666346153846154
2026-01-29 00:24:37,25180.16903424263,24.937,0.2258942307692308,0.463923076923077,0.15766346153846156
2026-01-29 00:24:57,25200.169155597687,24.937,0.22198076923076926,0.5858269230769231,0.13559615384615384
2026-01-29 00:25:17,25220.169281244278,24.937,0.21475,0.4676153846153846,0.14675
2026-01-29 00:25:37,25240.169410943985,24.937,0.21649107142857144,0.5904196428571428,0.15017857142857144
2026-01-29 00:25:57,25260.16952395439,25.0,0.18755769230769231,0.2928557692307692,0.16396153846153846
2026-01-29 00:26:17,25280.169650554657,25.0,0.23585714285714285,0.5755178571428571,0.12083035714285714
2026-01-29 00:26:37,25300.16978240013,25.062,0.23286607142857144,0.6004375,0.1208125
2026-01-29 00:26:57,25320.169906377792,25.062,0.22816346153846154,0.5560192307692308,0.13287500000000002
2026-01-29 00:27:17,25340.170045614243,25.062,0.24025000000000002,0.8105892857142857,0.1201875
2026-01-29 00:27:37,25360.170184850693,25.0,0.2156153846153846,0.5938749999999999,0.129125
2026-01-29 00:27:57,25380.17032456398,24.937,0.2550673076923077,0.7187788461538461,0.10775
2026-01-29 00:28:17,25400.17044210434,24.937,0.2415673076923077,0.5107884615384616,0.128
2026-01-29 00:28:37,25420.170567512512,24.937,0.265625,0.6873173076923076,0.11847115384615384
2026-01-29 00:28:57,25440.170682430267,25.0,0.18714423076923078,0.37775000000000003,0.18032692307692308
2026-01-29 00:29:17,25460.170806646347,25.062,0.22217857142857142,0.8053392857142858,0.12577678571428572
2026-01-29 00:29:37,25480.17093372345,25.062,0.20852884615384618,0.5875288461538462,0.13913461538461538
2026-01-29 00:29:57,25500.171077489853,25.062,0.22060576923076924,0.6737884615384615,0.139125
2026-01-29 00:30:17,25520.1712038517,25.0,0.25622115384615385,0.6881346153846154,0.10299038461538462
2026-01-29 00:30:37,25540.171316862106,25.0,0.25108653846153844,0.871798076923077,0.11828846153846154
2026-01-29 00:30:57,25560.171442985535,25.0,0.2219910714285714,0.5142053571428572,0.1565892857142857
2026-01-29 00:31:17,25580.171558618546,25.062,0.20916346153846155,0.486375,0.1345673076923077
2026-01-29 00:31:37,25600.171684026718,25.062,0.22883928571428575,0.5740714285714287,0.13241964285714286
2026-01-29 00:31:57,25620.17181777954,25.0,0.21837499999999999,0.5904326923076924,0.11539423076923076
2026-01-29 00:32:17,25640.17194700241,24.937,0.22752884615384616,0.7114326923076923,0.10946153846153847
2026-01-29 00:32:37,25660.172072172165,24.937,0.2309807692307692,0.7194519230769232,0.12652884615384616
2026-01-29 00:32:57,25680.172199726105,25.0,0.2211442307692308,0.6549423076923078,0.13483653846153845
2026-01-29 00:33:17,25700.172328948975,25.0,0.214375,0.5934285714285714,0.1349732142857143
2026-01-29 00:33:37,25720.172461748123,25.0,0.21397115384615384,0.5934038461538461,0.14023076923076921
2026-01-29 00:33:57,25740.172581911087,25.0,0.2075192307692308,0.5785673076923077,0.14925961538461538
2026-01-29 00:34:17,25760.17276453972,25.062,0.21679464285714287,0.4731428571428572,0.1453482142857143
2026-01-29 00:34:37,25780.172877073288,25.0,0.20300892857142858,0.5602232142857143,0.15494642857142857
2026-01-29 00:34:57,25800.172989845276,25.0,0.22281730769230768,0.8290288461538461,0.1349423076923077
2026-01-29 00:35:17,25820.173099279404,25.062,0.19804807692307694,0.6193942307692308,0.16386538461538463
2026-01-29 00:35:37,25840.17323231697,25.062,0.22793269230769228,0.8675384615384616,0.12064423076923078
2026-01-29 00:35:57,25860.173374414444,25.125,0.22472115384615388,0.5559423076923077,0.1535
2026-01-29 00:36:17,25880.17349934578,25.062,0.23383035714285713,0.6660267857142858,0.12842857142857142
2026-01-29 00:36:37,25900.173624753952,24.937,0.24961607142857142,0.6353660714285715,0.11777678571428572
2026-01-29 00:36:57,25920.173746824265,24.937,0.2156730769230769,0.6089903846153846,0.1420673076923077
2026-01-29 00:37:17,25940.17386198044,24.937,0.22473214285714288,0.5650803571428572,0.13002678571428572
2026-01-29 00:37:37,25960.174009799957,25.0,0.21571153846153848,0.5750865384615385,0.15433653846153847
2026-01-29 00:37:57,25980.174116373062,25.0,0.23696153846153847,0.7750096153846153,0.11960576923076924
2026-01-29 00:38:17,26000.174252986908,25.0,0.22653571428571428,0.7939285714285714,0.12376785714285714
2026-01-29 00:38:37,26020.1743953228,25.062,0.24864285714285714,0.8156249999999999,0.11804464285714286
2026-01-29 00:38:57,26040.17689704895,25.062,0.2066964285714286,0.6206785714285715,0.13460714285714287
2026-01-29 00:39:17,26060.177044153214,25.062,0.20571153846153845,0.51725,0.1538846153846154
2026-01-29 00:39:37,26080.17717552185,25.0,0.20082142857142857,0.5095535714285714,0.1560892857142857
2026-01-29 00:39:57,26100.177327632904,24.937,0.21937500000000001,0.5097307692307692,0.14984615384615385
2026-01-29 00:40:17,26120.17753648758,24.937,0.21382692307692308,0.6264711538461539,0.14178846153846153
2026-01-29 00:40:37,26140.178504943848,24.937,0.22412500000000002,0.7611346153846154,0.12200961538461538
2026-01-29 00:40:57,26160.180797815323,24.937,0.2369519230769231,0.7580192307692308,0.12009615384615385
2026-01-29 00:41:17,26180.181926965714,25.0,0.22757692307692307,0.8899519230769231,0.12441346153846154
2026-01-29 00:41:37,26200.182062387466,25.062,0.24525,0.7696538461538462,0.11690384615384615
2026-01-29 00:41:57,26220.182203769684,25.0,0.2475865384615385,0.8192307692307692,0.12534615384615386
2026-01-29 00:42:17,26240.184802293777,25.0,0.22219642857142857,0.5460089285714286,0.1350625
2026-01-29 00:42:37,26260.18794488907,24.937,0.23089285714285715,0.7624107142857143,0.11827678571428571
2026-01-29 00:42:57,26280.188137054443,25.0,0.25332692307692306,0.8374134615384615,0.11892307692307692
2026-01-29 00:43:17,26300.188278198242,25.0,0.23522115384615386,1.1256538461538461,0.0965576923076923
2026-01-29 00:43:37,26320.188432216644,25.0,0.2305357142857143,0.5244285714285714,0.13858928571428572
2026-01-29 00:43:57,26340.18856239319,25.062,0.2278173076923077,0.7429230769230769,0.1341153846153846
2026-01-29 00:44:17,26360.18874168396,25.0,0.2210096153846154,0.5501442307692308,0.14975
2026-01-29 00:44:37,26380.188883304596,25.0,0.19160576923076922,0.35396153846153844,0.16766346153846154
2026-01-29 00:44:57,26400.189009428024,24.937,0.22440384615384618,0.7754326923076923,0.1240673076923077
2026-01-29 00:45:17,26420.18915271759,25.0,0.1997980769230769,0.5510961538461538,0.15626923076923077
2026-01-29 00:45:37,26440.189526557922,25.0,0.23033928571428572,0.5595446428571429,0.14326785714285714
2026-01-29 00:45:57,26460.189666748047,25.0,0.20986607142857144,0.5399732142857143,0.16526785714285716
2026-01-29 00:46:17,26480.189806222916,25.062,0.22776923076923078,0.7188942307692308,0.12653846153846154
2026-01-29 00:46:37,26500.189957141876,25.0,0.22728846153846155,0.5379038461538461,0.12921153846153846
2026-01-29 00:46:57,26520.190158843994,25.062,0.2045673076923077,0.467125,0.15833653846153847
2026-01-29 00:47:17,26540.190277576447,25.062,0.2401923076923077,0.6619807692307693,0.13225
2026-01-29 00:47:37,26560.1904194355,25.062,0.2638942307692308,0.565173076923077,0.10324038461538462
2026-01-29 00:47:57,26580.190546274185,25.0,0.21285576923076924,0.7538269230769232,0.13473076923076924
2026-01-29 00:48:17,26600.19068312645,25.0,0.1956923076923077,0.29977884615384615,0.16592307692307692
2026-01-29 00:48:37,26620.19082713127,24.937,0.21791964285714285,0.5804732142857143,0.14050892857142858
2026-01-29 00:48:57,26640.19097018242,25.0,0.2135,0.7819038461538461,0.11997115384615385
2026-01-29 00:49:17,26660.191108942032,25.0,0.22083653846153847,0.6327499999999999,0.1495576923076923
2026-01-29 00:49:37,26680.191242694855,25.062,0.23480769230769233,0.5459903846153846,0.14041346153846154
2026-01-29 00:49:57,26700.191368341446,25.062,0.20043269230769234,0.5580865384615386,0.15997115384615385
2026-01-29 00:50:17,26720.191496372223,25.062,0.22121153846153846,0.6307692307692307,0.13124038461538462
2026-01-29 00:50:37,26740.191612958908,25.0,0.23070192307692305,0.7155288461538463,0.1295096153846154
2026-01-29 00:50:57,26760.191749572754,25.0,0.23905769230769233,0.7505480769230769,0.12485576923076923
2026-01-29 00:51:17,26780.191856384277,25.0,0.2242232142857143,0.4617232142857143,0.14951785714285712
2026-01-29 00:51:37,26800.191990613937,25.0,0.2310982142857143,0.7115892857142858,0.120875
2026-01-29 00:51:57,26820.192113161087,25.062,0.2386875,0.8802589285714285,0.12266071428571428
2026-01-29 00:52:17,26840.19224023819,25.125,0.24017857142857144,0.7389642857142856,0.12044642857142858
2026-01-29 00:52:37,26860.192357301712,25.062,0.24699107142857143,0.7547321428571429,0.11919642857142856
2026-01-29 00:52:57,26880.19249868393,25.062,0.23454464285714288,0.9513928571428572,0.11841071428571429
2026-01-29 00:53:17,26900.192633390427,25.0,0.2223214285714286,0.6839821428571428,0.12399107142857144
2026-01-29 00:53:37,26920.19277024269,24.937,0.22483653846153845,0.5819326923076923,0.13152884615384616
2026-01-29 00:53:57,26940.192903518677,24.937,0.19549038461538462,0.6008365384615385,0.14916346153846155
2026-01-29 00:54:17,26960.19302892685,25.0,0.2367596153846154,0.9564230769230769,0.11548076923076923
2026-01-29 00:54:37,26980.193144083023,25.062,0.21751923076923077,0.6891346153846154,0.14109615384615387
2026-01-29 00:54:57,27000.193294763565,25.0,0.2065267857142857,0.5758214285714286,0.15458035714285717
2026-01-29 00:55:17,27020.193410873413,25.062,0.2383482142857143,0.6477678571428571,0.11007142857142858
2026-01-29 00:55:37,27040.193542718887,25.0,0.22767307692307692,0.7610576923076924,0.11340384615384616
2026-01-29 00:55:57,27060.1936712265,24.937,0.21909615384615386,0.5941153846153846,0.14153846153846156
2026-01-29 00:56:17,27080.193826913834,25.0,0.23582692307692307,0.6633365384615384,0.12162500000000001
2026-01-29 00:56:37,27100.193956375122,25.0,0.21696153846153846,0.4636538461538462,0.1370480769230769
2026-01-29 00:56:57,27120.19409441948,25.0,0.21286607142857145,0.6989196428571428,0.1389732142857143
2026-01-29 00:57:17,27140.194237947464,25.062,0.20176785714285714,0.5883482142857143,0.15631250000000002
2026-01-29 00:57:37,27160.19437789917,25.062,0.24165384615384616,0.7379038461538462,0.106625
2026-01-29 00:57:57,27180.194519758224,25.062,0.22135576923076924,0.6155480769230769,0.1487692307692308
2026-01-29 00:58:17,27200.196768522263,25.062,0.2367142857142857,0.7799107142857142,0.1178125
2026-01-29 00:58:37,27220.197942256927,25.0,0.20586607142857144,0.5312410714285715,0.17557142857142857
2026-01-29 00:58:57,27240.198078393936,25.0,0.22261538461538463,0.7029519230769231,0.1250673076923077
2026-01-29 00:59:17,27260.198220014572,25.0,0.21565178571428573,0.5139910714285715,0.163125
2026-01-29 00:59:37,27280.198357105255,25.0,0.22128846153846154,0.6503173076923078,0.1375480769230769
2026-01-29 00:59:57,27300.198509454727,25.062,0.2269017857142857,0.887482142857143,0.11853571428571429
2026-01-29 01:00:17,27320.198638677597,25.062,0.19916346153846154,0.6670096153846153,0.16516346153846154
2026-01-29 01:00:37,27340.198758125305,25.062,0.23603846153846156,0.6665096153846155,0.12824038461538462
2026-01-29 01:00:57,27360.198884487152,24.937,0.23182692307692307,0.5447884615384615,0.12367307692307693
2026-01-29 01:01:17,27380.19901061058,24.937,0.231125,0.8461923076923077,0.1313269230769231
2026-01-29 01:01:37,27400.199105978012,24.937,0.23662500000000003,0.7370192307692308,0.1282596153846154
2026-01-29 01:01:57,27420.199232816696,25.0,0.20859615384615385,0.5820673076923076,0.13141346153846153
2026-01-29 01:02:17,27440.19935321808,24.937,0.21266346153846155,0.604798076923077,0.13602884615384617
2026-01-29 01:02:37,27460.19948577881,25.0,0.21109615384615385,0.5392115384615385,0.13631730769230768
2026-01-29 01:02:57,27480.19962334633,25.062,0.22519230769230772,0.7149903846153847,0.1258846153846154
2026-01-29 01:03:17,27500.1997487545,25.062,0.22499107142857144,0.5461696428571429,0.118625
2026-01-29 01:03:37,27520.199882030487,25.062,0.2103076923076923,0.507625,0.13826923076923078
2026-01-29 01:03:57,27540.200011253357,25.0,0.2110576923076923,0.6206730769230769,0.12358653846153846
2026-01-29 01:04:17,27560.2001144886,25.0,0.2255892857142857,0.7287142857142858,0.12900892857142857
2026-01-29 01:04:37,27580.20024371147,25.0,0.20405769230769233,0.5481923076923076,0.14609615384615385
2026-01-29 01:04:57,27600.20037794113,25.0,0.23033653846153845,0.7892307692307692,0.12841346153846153
2026-01-29 01:05:17,27620.20051074028,25.062,0.2312980769230769,0.6197307692307692,0.11411538461538462
2026-01-29 01:05:37,27640.20064640045,25.062,0.21365178571428572,0.49925892857142856,0.13888392857142856
2026-01-29 01:05:57,27660.200758218765,25.0,0.197,0.5055096153846154,0.16170192307692308
2026-01-29 01:06:17,27680.200895786285,24.937,0.23371428571428574,0.5752678571428572,0.1406875
2026-01-29 01:06:37,27700.201026678085,24.937,0.2099519230769231,0.607375,0.13485576923076922
2026-01-29 01:06:57,27720.201155900955,24.937,0.2339326923076923,0.5725769230769231,0.12733653846153847
2026-01-29 01:07:17,27740.20129084587,24.937,0.19578846153846155,0.5707211538461539,0.14158653846153846
2026-01-29 01:07:37,27760.20142364502,24.937,0.19834615384615384,0.6462307692307692,0.14153846153846156
2026-01-29 01:07:57,27780.201545000076,25.0,0.2136826923076923,0.7262500000000001,0.13664423076923077
2026-01-29 01:08:17,27800.201674938202,25.0,0.2298076923076923,0.7390865384615386,0.11903846153846155
2026-01-29 01:08:37,27820.201806783676,25.062,0.233,0.6808482142857143,0.1203482142857143
2026-01-29 01:08:57,27840.201957464218,25.062,0.21912500000000001,0.5211517857142857,0.14766964285714287
2026-01-29 01:09:17,27860.20209312439,25.0,0.19650892857142857,0.6281428571428572,0.14956250000000001
2026-01-29 01:09:37,27880.202229976654,25.0,0.21955769230769231,0.668201923076923,0.1334326923076923
2026-01-29 01:09:57,27900.20235800743,24.937,0.19191346153846153,0.4407692307692308,0.16351923076923078
2026-01-29 01:10:17,27920.202498674393,24.937,0.21591071428571432,0.5272857142857144,0.1654375
2026-01-29 01:10:37,27940.202639102936,25.0,0.226125,0.4957019230769231,0.14225000000000002
2026-01-29 01:10:57,27960.202785730362,25.062,0.2124423076923077,0.8622788461538461,0.12999038461538462
2026-01-29 01:11:17,27980.20292544365,25.062,0.22572115384615385,0.7626057692307693,0.14135576923076923
2026-01-29 01:11:37,28000.203063726425,25.0,0.2409464285714286,0.5665535714285714,0.1274107142857143
2026-01-29 01:11:57,28020.203197717667,24.875,0.19034615384615383,0.3582788461538462,0.18432692307692308
2026-01-29 01:12:17,28040.20333147049,24.875,0.23199107142857142,0.9204732142857143,0.12960714285714287
2026-01-29 01:12:37,28060.203466892242,24.812,0.23440178571428572,0.7095714285714286,0.1210982142857143
2026-01-29 01:12:57,28080.203582525253,24.75,0.19084615384615383,0.6106538461538462,0.15764423076923076
2026-01-29 01:13:17,28100.20370721817,24.812,0.24016071428571428,0.5907589285714286,0.11625
2026-01-29 01:13:37,28120.203847885132,24.812,0.20267857142857143,0.5078928571428571,0.13929464285714285
2026-01-29 01:13:57,28140.203986644745,24.875,0.206875,0.6561153846153847,0.14049038461538463
2026-01-29 01:14:17,28160.204125642776,24.937,0.2303839285714286,0.8324017857142857,0.12351785714285714
2026-01-29 01:14:37,28180.20426607132,24.937,0.23700000000000002,0.8949285714285714,0.12588392857142858
2026-01-29 01:14:57,28200.20440888405,24.937,0.2698846153846154,1.02525,0.10418269230769231
2026-01-29 01:15:17,28220.20453619957,24.812,0.23560576923076923,0.6738846153846154,0.12517307692307694
2026-01-29 01:15:37,28240.20466709137,24.812,0.20206730769230768,0.5924615384615385,0.15311538461538463
2026-01-29 01:15:57,28260.204792499542,24.812,0.2147692307692308,0.6389807692307693,0.15646153846153846
2026-01-29 01:16:17,28280.204922676086,24.812,0.22235576923076922,0.8141153846153847,0.13135576923076922
2026-01-29 01:16:37,28300.205057621002,24.875,0.23590384615384613,0.7081538461538461,0.12020192307692307
2026-01-29 01:16:57,28320.205192804337,24.875,0.2278173076923077,0.7614326923076924,0.11908653846153847
2026-01-29 01:17:17,28340.2053296566,24.875,0.20775961538461538,0.6169903846153846,0.1391923076923077
2026-01-29 01:17:37,28360.20544409752,24.812,0.20133653846153846,0.5793557692307693,0.14648076923076922
2026-01-29 01:17:57,28380.20557808876,24.812,0.21972115384615384,0.7528942307692308,0.13930769230769233
2026-01-29 01:18:17,28400.20570540428,24.875,0.2320673076923077,0.7509903846153846,0.12695192307692307
2026-01-29 01:18:37,28420.20581793785,24.937,0.21975000000000003,0.7222321428571429,0.12263392857142856
2026-01-29 01:18:57,28440.205966949463,24.937,0.23135714285714284,0.5613303571428572,0.12928571428571428
2026-01-29 01:19:17,28460.2060983181,25.0,0.2089519230769231,0.5976538461538461,0.15010576923076924
2026-01-29 01:19:37,28480.20623278618,24.937,0.22234615384615383,0.5462692307692307,0.14141346153846154
2026-01-29 01:19:57,28500.20637655258,24.875,0.24132692307692308,0.7857884615384616,0.129
2026-01-29 01:20:17,28520.206514120102,24.875,0.2241875,0.5089017857142857,0.13441964285714286
2026-01-29 01:20:37,28540.20665192604,24.875,0.24054464285714286,0.5135892857142857,0.14151785714285714
2026-01-29 01:20:57,28560.206788539886,24.875,0.22757692307692307,0.8824615384615385,0.12755769230769232
2026-01-29 01:21:17,28580.206919908524,24.937,0.21900892857142856,0.6516696428571428,0.1344732142857143
2026-01-29 01:21:37,28600.20706295967,24.937,0.24704807692307693,0.8513653846153846,0.12822115384615385
2026-01-29 01:21:57,28620.207204580307,24.937,0.21966964285714288,0.7815089285714285,0.1306607142857143
2026-01-29 01:22:17,28640.2073366642,24.875,0.1968173076923077,0.3855192307692308,0.1650673076923077
2026-01-29 01:22:37,28660.207488298416,24.875,0.19922321428571427,0.5443839285714286,0.16555357142857144
2026-01-29 01:22:57,28680.207624435425,24.937,0.21735576923076924,0.5753942307692308,0.1546346153846154
2026-01-29 01:23:17,28700.207830667496,24.937,0.23214423076923077,0.6196346153846155,0.13185576923076925
2026-01-29 01:23:37,28720.207965373993,24.937,0.20396153846153847,0.6611538461538462,0.13985576923076923
2026-01-29 01:23:57,28740.20811676979,24.875,0.21683653846153847,0.8533365384615385,0.1192596153846154
2026-01-29 01:24:17,28760.20824956894,24.875,0.21075,0.5304615384615384,0.14218269230769232
2026-01-29 01:24:37,28780.208383321762,24.875,0.22825,0.5277589285714286,0.14300892857142858
2026-01-29 01:24:57,28800.208524942398,24.937,0.23555769230769233,0.5575192307692307,0.14629807692307692
2026-01-29 01:25:17,28820.208654403687,24.937,0.21011607142857144,0.6406071428571429,0.14415178571428572
2026-01-29 01:25:37,28840.208775520325,25.0,0.2303076923076923,0.5179519230769232,0.14826923076923076
2026-01-29 01:25:57,28860.208934783936,25.0,0.20775961538461538,0.41925,0.17362500000000003
2026-01-29 01:26:17,28880.209069013596,25.0,0.2065,0.5879807692307693,0.15034615384615385
2026-01-29 01:26:37,28900.209206342697,24.937,0.2237403846153846,0.7196057692307692,0.12388461538461538
2026-01-29 01:26:57,28920.20934033394,24.875,0.21433653846153847,0.7852788461538461,0.12527884615384616
2026-01-29 01:27:17,28940.20946574211,24.875,0.23500000000000001,0.57725,0.12303846153846155
2026-01-29 01:27:37,28960.209597587585,24.875,0.2121875,0.48597321428571433,0.1497767857142857
2026-01-29 01:27:57,28980.209726333618,24.875,0.2184519230769231,0.46854807692307693,0.14161538461538462
2026-01-29 01:28:17,29000.209843158722,24.937,0.19948076923076924,0.5981057692307693,0.14760576923076923
2026-01-29 01:28:37,29020.209973573685,25.0,0.2453173076923077,0.7034711538461539,0.1191923076923077
2026-01-29 01:28:57,29040.210120916367,24.937,0.24908653846153847,0.730798076923077,0.12843269230769233
2026-01-29 01:29:17,29060.210242033005,25.0,0.23649038461538463,0.6233269230769232,0.12480769230769231
2026-01-29 01:29:37,29080.21036672592,25.0,0.21673076923076923,0.5882596153846154,0.13590384615384615
2026-01-29 01:29:57,29100.21049261093,24.937,0.20864423076923078,0.5315769230769231,0.15751923076923077
2026-01-29 01:30:17,29120.21061015129,24.937,0.24514423076923078,0.759048076923077,0.10498076923076924
2026-01-29 01:30:37,29140.210743427277,24.937,0.19763392857142859,0.6734107142857143,0.14775892857142855
2026-01-29 01:30:57,29160.21085357666,24.937,0.22179807692307693,0.6980576923076923,0.1301923076923077
2026-01-29 01:31:17,29180.210985422134,24.937,0.22171428571428572,0.5757053571428571,0.1414107142857143
2026-01-29 01:31:37,29200.2111055851,25.0,0.22440384615384618,0.7226634615384615,0.1384326923076923
2026-01-29 01:31:57,29220.211238384247,25.0,0.21654807692307693,0.6652692307692308,0.13658653846153845
2026-01-29 01:32:17,29240.21136021614,24.937,0.216,0.6854903846153846,0.14397115384615386
2026-01-29 01:32:37,29260.211490631104,24.875,0.2204732142857143,0.7908125,0.11761607142857143
2026-01-29 01:32:57,29280.21162199974,24.875,0.21307692307692308,0.5372211538461539,0.14561538461538462
2026-01-29 01:33:17,29300.21175146103,24.937,0.2224732142857143,0.4910803571428572,0.13784821428571428
2026-01-29 01:33:37,29320.211899280548,24.937,0.21407692307692308,0.7712403846153847,0.13600961538461537
2026-01-29 01:33:57,29340.212040662766,25.0,0.21685576923076924,0.4324326923076923,0.14045192307692309
2026-01-29 01:34:17,29360.212191581726,25.0,0.2319615384615385,0.403375,0.14389423076923077
2026-01-29 01:34:37,29380.212337493896,25.0,0.22035576923076924,0.6056730769230769,0.13759615384615384
2026-01-29 01:34:57,29400.212469100952,24.937,0.21216346153846155,0.5149519230769231,0.14767307692307693
2026-01-29 01:35:17,29420.21260881424,24.875,0.2078365384615385,0.5058076923076923,0.15674038461538464
2026-01-29 01:35:37,29440.21279168129,24.875,0.23490384615384616,0.7249711538461538,0.12766346153846156
2026-01-29 01:35:57,29460.212918043137,24.937,0.21860714285714286,0.6547767857142858,0.12895535714285714
2026-01-29 01:36:17,29480.213050603867,24.937,0.22956730769230768,0.8068461538461539,0.13476923076923078
2026-01-29 01:36:37,29500.21319770813,25.0,0.2420267857142857,0.4923392857142857,0.13178571428571428
2026-01-29 01:36:57,29520.213371276855,25.0,0.21150000000000002,0.7232500000000001,0.1283076923076923
2026-01-29 01:37:17,29540.213505268097,25.0,0.20857142857142857,0.6308482142857142,0.14751785714285717
2026-01-29 01:37:37,29560.21364569664,25.0,0.22553846153846152,0.6271826923076923,0.15071153846153845
2026-01-29 01:37:57,29580.213780879974,24.937,0.2519423076923077,0.8567115384615385,0.11433653846153846
2026-01-29 01:38:17,29600.21390604973,24.937,0.199,0.6122884615384616,0.1486346153846154
2026-01-29 01:38:37,29620.214047431946,24.937,0.18637499999999999,0.3800480769230769,0.1586153846153846
2026-01-29 01:38:57,29640.214189291,24.937,0.2100096153846154,0.6619615384615385,0.14443269230769232
2026-01-29 01:39:17,29660.21432709694,25.0,0.21090178571428572,0.6496428571428572,0.14264285714285715
2026-01-29 01:39:37,29680.214453220367,24.937,0.21010576923076923,0.5529134615384615,0.148625
2026-01-29 01:39:57,29700.21535563469,25.0,0.2275,0.68975,0.12150961538461538
2026-01-29 01:40:17,29720.215486764908,25.0,0.2234732142857143,0.5360714285714285,0.13258928571428572
2026-01-29 01:40:37,29740.215655088425,25.062,0.24189423076923078,0.7900096153846154,0.10329807692307692
2026-01-29 01:40:57,29760.215793848038,25.062,0.22158653846153847,0.8038750000000001,0.140875
2026-01-29 01:41:17,29780.215940713882,25.0,0.21961607142857145,0.5772946428571428,0.13542857142857143
2026-01-29 01:41:37,29800.21618270874,25.0,0.2124423076923077,0.802875,0.13047115384615385
2026-01-29 01:41:57,29820.21630048752,25.0,0.22951923076923078,0.6441826923076923,0.12250961538461538
2026-01-29 01:42:17,29840.21643447876,25.0,0.18449107142857143,0.520625,0.1542767857142857
