time,temperature_C,OD_135_V,OD_Ref_V,OD_90_V,CO2_ppm_x10
237743.87932991982,30.0,0.053954545454545456,0.8662708333333334,0.044500000000000005,270
237763.87940621376,30.0,0.054365384615384614,0.7857142857142857,0.04554464285714286,280
237783.87947058678,30.0,0.05425892857142857,0.7798928571428572,0.045392857142857145,250
237803.88312649727,30.0,0.054625,0.845044642857143,0.04375892857142857,250
237823.8832001686,30.0,0.05575,0.8098214285714286,0.04410714285714286,270
237843.8832733631,30.0,0.053883928571428576,0.8649464285714286,0.04340178571428571,250
237863.88334202766,30.0,0.05407142857142857,0.8308392857142858,0.044750000000000005,250
237883.88342046738,30.0,0.052767857142857144,0.871482142857143,0.04509821428571429,230
237903.88348436356,30.0,0.0553125,0.8212053571428573,0.04402678571428571,250
237923.88355088234,30.0,0.054285714285714284,0.8275089285714285,0.04386607142857143,220
237943.8871319294,30.0,0.054473214285714285,0.8417857142857142,0.04572321428571429,200
237963.89113402367,30.062,0.05424107142857143,0.84725,0.04301785714285715,220
237983.8912138939,30.0,0.05443750000000001,0.7987321428571429,0.0461875,240
238003.89128684998,30.0,0.054035714285714284,0.8305178571428572,0.046464285714285715,230
238023.8913652897,30.0,0.054267857142857145,0.8938214285714287,0.04586607142857143,230
238043.89144158363,30.0,0.05399107142857142,0.8232232142857143,0.044375,250
238063.89151740074,30.0,0.05482142857142857,0.7911696428571429,0.04679464285714286,240
238083.89159226418,30.0,0.05436607142857143,0.8458214285714286,0.04529464285714286,240
238103.89166021347,30.0,0.054330357142857146,0.8204642857142856,0.04520535714285714,240
238123.8917324543,30.0,0.05690178571428572,0.7764107142857143,0.046267857142857145,230
238143.89180517197,30.0,0.05474107142857143,0.8289196428571428,0.04427678571428572,230
238163.89187788963,30.0,0.054156249999999996,0.7993750000000001,0.04832692307692307,230
238183.89409470558,30.0,0.05522916666666667,0.8192499999999999,0.04539423076923077,220
238203.89417243004,30.0,0.05331944444444445,0.8299886363636364,0.0443125,230
238223.8942503929,30.0,0.05465277777777778,0.7690340909090909,0.045437500000000006,230
238243.89432549477,30.0,0.05441666666666667,0.8791125000000001,0.045015625000000004,230
238263.89439082146,30.0,0.05458333333333334,0.8387625,0.043859375,240
238283.894469738,30.0,0.052375,0.767325,0.0489375,230
238303.89454245567,30.0,0.05320833333333333,0.8475681818181818,0.0432375,230
238323.89461016655,30.0,0.05345454545454545,0.8872083333333334,0.043647727272727276,250
238343.89468193054,30.0,0.05483333333333334,0.7824204545454545,0.04473958333333333,250
238363.89476251602,30.0,0.05366964285714286,0.7471442307692308,0.045080357142857144,240
238383.89483261108,30.0,0.054214285714285715,0.8479910714285716,0.046517857142857146,230
238403.8949186802,30.0,0.053580357142857145,0.8411428571428571,0.04461607142857143,210
238423.89511728287,30.0,0.054232142857142854,0.8188392857142858,0.045196428571428575,200
238443.89519190788,30.0,0.0555625,0.7989732142857143,0.045455357142857145,190
238463.89526224136,30.0,0.054455357142857146,0.824375,0.04508928571428572,220
238483.89914512634,30.0,0.05313392857142857,0.8321250000000001,0.04408928571428571,250
238503.89921927452,30.0,0.05436607142857143,0.8401875,0.044508928571428574,250
238523.8992679119,30.0,0.05411607142857143,0.8299821428571429,0.04498214285714286,240
238543.89933514595,30.0,0.05363392857142857,0.8365714285714285,0.045821428571428575,250
238563.89940285683,30.0,0.05234821428571429,0.8671339285714286,0.04496428571428572,250
238583.89947462082,30.0,0.054508928571428576,0.8294375,0.04529464285714286,250
238603.8995461464,30.0,0.05322321428571429,0.8470625,0.04470535714285714,280
238623.89959716797,30.062,0.05335714285714286,0.8782142857142857,0.04326785714285714,260
238643.89966988564,30.062,0.054330357142857146,0.8025803571428571,0.04375892857142857,230
238663.89976119995,30.062,0.05455357142857143,0.8311785714285714,0.04561607142857143,240
238683.89982175827,30.0,0.053589285714285714,0.7832410714285715,0.04570535714285714,240
238703.89988470078,30.0,0.054401785714285715,0.8371428571428572,0.044955357142857144,250
238723.8999490738,30.0,0.055714285714285716,0.8370357142857143,0.04520535714285715,270
238743.90002584457,30.0,0.054151785714285715,0.8290357142857143,0.044455357142857144,270
238763.90009331703,30.0,0.05398214285714286,0.7843571428571429,0.04528571428571428,270
238783.90017580986,30.0,0.05527083333333333,0.8445865384615385,0.04373958333333333,270
238803.90025496483,30.0,0.05515,0.8597395833333333,0.045659090909090906,260
238823.90032219887,30.0,0.053953125,0.8060500000000002,0.045611111111111116,240
238843.90313720703,30.0,0.05423611111111112,0.879284090909091,0.045337499999999996,240
238863.90322494507,30.0,0.05415277777777778,0.8092,0.045390625000000004,240
238883.90329313278,30.062,0.05909375,0.8605625,0.043125,250
238903.90335917473,30.0,0.05453125,0.7826000000000001,0.045625,250
238923.90343475342,30.0,0.05369444444444445,0.8181022727272727,0.0458375,250
238943.90349793434,30.0,0.05605,0.77721875,0.04515909090909091,240
238963.90356707573,30.0,0.05343269230769231,0.8293854166666668,0.0440673076923077,240
238983.90363311768,30.0,0.05277678571428572,0.8446607142857143,0.04549107142857143,240
239003.90370225906,30.0,0.053785714285714284,0.8377946428571429,0.04630357142857143,220
239023.90378904343,30.0,0.05480357142857143,0.8579910714285715,0.04377678571428572,220
239043.90385651588,30.0,0.055366071428571424,0.8440535714285715,0.04852678571428572,240
239063.90392565727,30.0,0.05479464285714286,0.7831696428571429,0.045330357142857144,240
239083.9039902687,30.0,0.05375892857142857,0.8207232142857144,0.04414285714285714,250
239103.90406823158,30.0,0.054080357142857145,0.7958303571428571,0.04510714285714286,240
239123.90413475037,30.0,0.05446428571428571,0.794419642857143,0.045660714285714284,220
239143.90422153473,30.0,0.053401785714285714,0.7914017857142858,0.04594642857142857,240
239163.90426254272,30.0,0.054714285714285715,0.8362053571428572,0.04475892857142857,230
239183.90435123444,30.0,0.05470535714285714,0.8164553571428571,0.045142857142857144,230
239203.90442705154,30.0,0.05422321428571429,0.8066517857142858,0.044330357142857144,240
239223.90450835228,30.0,0.05453571428571429,0.8302232142857143,0.04372321428571429,260
239243.90461564064,30.0,0.055285714285714285,0.8188214285714286,0.045330357142857144,260
239263.9047009945,30.0,0.053142857142857144,0.8228303571428571,0.04520535714285714,260
239283.90477228165,30.0,0.05392857142857143,0.7736517857142857,0.04670535714285714,270
239303.90483498573,30.0,0.054473214285714285,0.7465625000000001,0.046348214285714284,270
239323.90494012833,30.062,0.053473214285714284,0.8077410714285714,0.045125000000000005,260
239343.90500473976,30.0,0.054330357142857146,0.8626785714285715,0.04421428571428571,280
239363.90506958961,30.0,0.054739583333333335,0.8427211538461539,0.04616346153846154,270
239383.90515851974,30.0,0.053906249999999996,0.8539903846153846,0.04423958333333333,280
239403.90713858604,30.0,0.05544318181818182,0.7850625,0.04514772727272727,270
239423.9072175026,30.0,0.053921875,0.7712625,0.044263888888888894,280
239443.90729165077,30.0,0.05415625,0.7470875,0.04519444444444445,290
239463.9073650837,30.0,0.05308333333333334,0.7746875,0.046078125,280
239483.90743422508,30.0,0.053277777777777785,0.807828125,0.0447875,280
239503.90751862526,30.062,0.054109375,0.7374875000000001,0.04513888888888889,280
239523.90759277344,30.0,0.05352777777777778,0.8042613636363637,0.045325000000000004,260
239543.9076666832,30.0,0.05543750000000001,0.8678636363636364,0.043375000000000004,250
239563.90814232826,30.0,0.05495833333333333,0.7816538461538461,0.04554807692307693,230
239583.90822315216,30.0,0.053785714285714284,0.7923571428571429,0.046071428571428576,220
239603.90826320648,30.0,0.054089285714285715,0.8185892857142857,0.04366964285714286,210
239623.90833330154,30.0,0.054348214285714284,0.8367589285714285,0.045,210
239643.90836143494,30.0,0.054714285714285715,0.8541696428571429,0.043633928571428574,200
239663.9084262848,30.0,0.05385714285714286,0.793,0.04494642857142857,230
239683.90849804878,30.0,0.05451785714285714,0.7817321428571429,0.045214285714285714,250
239703.90857219696,30.062,0.05389285714285714,0.7920892857142857,0.04641071428571429,240
239723.9086649418,30.0,0.055589285714285716,0.8057589285714286,0.04643750000000001,200
239743.91112113,30.0,0.054133928571428576,0.81025,0.04598214285714286,190
239763.91119742393,30.0,0.05516964285714286,0.8175089285714287,0.044267857142857144,220
239783.91127038002,30.0,0.053455357142857145,0.7875178571428572,0.04442857142857143,220
239803.91134667397,30.062,0.054901785714285715,0.7585803571428571,0.04707142857142858,230
239823.91141200066,30.062,0.054089285714285715,0.8347410714285715,0.04455357142857143,250
239843.9114894867,30.062,0.0540625,0.8324464285714285,0.04401785714285714,220
239863.91156172752,30.0,0.053526785714285714,0.7834375,0.04644642857142857,250
239883.9116256237,30.0,0.05392857142857143,0.7864017857142857,0.04484821428571429,220
239903.91170477867,30.0,0.0548125,0.8294107142857143,0.04461607142857143,210
239923.91176962852,30.0,0.053919642857142853,0.7621160714285714,0.045392857142857145,210
239943.91184735298,30.0,0.05664285714285715,0.8140267857142858,0.04396428571428572,240
239963.91192173958,30.0,0.054508928571428576,0.8893839285714286,0.04804464285714286,240
239983.91200780869,30.0,0.054260416666666665,0.8114903846153847,0.04436458333333334,250
240003.9120912552,30.0,0.05660416666666667,0.8383942307692307,0.044229166666666674,250
240023.91216611862,30.0,0.05366666666666667,0.8198181818181819,0.0438375,280
240043.9122312069,30.062,0.054609375,0.8158375,0.04540277777777778,270
240063.91230535507,30.0,0.05359375,0.898775,0.043583333333333335,260
240083.91238355637,30.0,0.05380555555555556,0.8443875000000001,0.04240625,250
240103.91514253616,30.0,0.05305,0.8499583333333334,0.04369318181818182,240
240123.91521072388,30.0,0.05538888888888889,0.8454772727272727,0.04535,240
240143.9191403389,30.0,0.053636363636363635,0.8284166666666667,0.044125,270
240163.91921520233,30.0,0.05681730769230769,0.8026607142857143,0.045785714285714284,260
240183.92316269875,30.0,0.05429464285714286,0.8033928571428571,0.045178571428571436,270
240203.9232430458,30.0,0.0545,0.7968928571428572,0.04441964285714285,280
240223.92331266403,30.0,0.054991071428571424,0.83525,0.044330357142857144,260
240243.92341208458,30.0,0.054625,0.9411339285714286,0.045276785714285714,270
240263.92348909378,30.0,0.054848214285714285,0.7797678571428571,0.045455357142857145,280
240283.92356085777,30.0,0.05372321428571429,0.7864464285714287,0.045375,270
240303.92363286018,30.0,0.055294642857142855,0.8110803571428572,0.04516071428571428,270
240323.92371678352,30.0,0.05425000000000001,0.8105535714285714,0.04404464285714286,300
240343.92379188538,30.0,0.05498214285714286,0.8401964285714286,0.044375000000000005,270
240363.92386364937,30.0,0.05764285714285715,0.8730625,0.0465,270
240383.9238936901,30.062,0.05444642857142857,0.8369196428571428,0.04396428571428572,260
240403.9239590168,30.062,0.05500892857142858,0.7429553571428571,0.04611607142857143,260
240423.92404460907,30.062,0.054473214285714285,0.7620982142857143,0.045,270
240443.92411708832,30.062,0.05455357142857143,0.8599642857142857,0.04398214285714286,270
240463.92416143417,30.062,0.05386607142857143,0.7857857142857144,0.04570535714285714,280
240483.9242258072,30.0,0.05580357142857143,0.8116071428571429,0.04524107142857143,260
240503.92431473732,30.0,0.05444642857142857,0.8109553571428572,0.044937500000000005,270
240523.92713308334,30.0,0.053660714285714284,0.8610089285714285,0.04391964285714286,280
240543.92716169357,30.0,0.053392857142857145,0.7945535714285715,0.044008928571428574,270
240563.93115019798,30.0,0.054419642857142854,0.8145,0.04423214285714285,280
240583.93132400513,30.0,0.05307692307692307,0.8582291666666667,0.04434615384615385,280
240603.93136811256,30.0,0.054079545454545457,0.82615625,0.04579545454545455,270
240623.9314417839,30.0,0.0545875,0.7889861111111112,0.04415909090909091,260
240643.93150615692,30.0,0.051859375,0.7786500000000001,0.048,260
240663.9341967106,30.0,0.053796875,0.73365,0.04704166666666667,270
240683.93429636955,30.0,0.05427777777777778,0.7698295454545455,0.046962500000000004,260
240703.93437099457,30.0,0.05501388888888889,0.7678125,0.045875,260
240723.93444395065,30.0,0.05422727272727273,0.7949166666666667,0.04502272727272728,260
240743.93450832367,30.0,0.0545375,0.7986770833333333,0.04580681818181818,270
240763.9345896244,30.0,0.05454807692307692,0.7790096153846153,0.04588541666666667,280
240783.93466329575,30.0,0.055535714285714285,0.9357589285714286,0.044125000000000004,290
240803.93474435806,30.0,0.05416964285714286,0.8025982142857143,0.045973214285714284,280
240823.9348192215,30.0,0.05399107142857142,0.76525,0.04542857142857143,300
240843.93489599228,30.0,0.053401785714285714,0.8223214285714286,0.044750000000000005,280
240863.93513298035,30.062,0.054,0.8154464285714286,0.045589285714285714,240
240883.93624210358,30.0,0.05336607142857143,0.776982142857143,0.04572321428571429,260
240903.93912911415,30.0,0.055044642857142854,0.7819285714285714,0.04594642857142857,260
240923.9391655922,30.0,0.05417857142857142,0.7770267857142857,0.045937500000000006,260
240943.93923544884,30.0,0.054151785714285715,0.8268214285714286,0.04546428571428572,270
240963.94313526154,30.0,0.05405357142857143,0.8498571428571429,0.045455357142857145,250
240983.94322752953,30.0,0.05375892857142857,0.8387678571428572,0.044330357142857144,240
241003.9432735443,30.0,0.05374107142857143,0.7917946428571428,0.04465178571428572,250
241023.94335246086,30.0,0.05416964285714286,0.8485089285714286,0.0448125,260
241043.94713568687,30.0,0.054875,0.8031874999999999,0.045214285714285714,260
241063.9471616745,30.0,0.05353571428571429,0.7958035714285714,0.04520535714285714,270
241083.94723320007,30.0,0.05304464285714285,0.8115357142857142,0.04473214285714285,270
241103.94726395607,30.0,0.05430357142857143,0.832,0.04441964285714286,270
241123.94734072685,30.0,0.05441071428571429,0.8005357142857142,0.04591964285714285,270
241143.948025465,30.0,0.05367857142857143,0.8175357142857144,0.045330357142857144,260
241163.94809675217,30.0,0.05435714285714286,0.8303035714285715,0.04466071428571429,250
241183.9481639862,30.0,0.05545192307692308,0.8375104166666666,0.04555769230769231,240
241203.94823551178,30.0,0.05417045454545455,0.7833125000000001,0.04492045454545455,260
241223.94830942154,30.0,0.05345833333333334,0.7935909090909091,0.0442875,260
241243.94838619232,30.062,0.053825,0.84475,0.04356818181818182,260
241263.94846701622,30.062,0.05434375,0.8597250000000001,0.044875,260
241283.94853305817,30.0,0.05528125,0.8515124999999999,0.04447222222222222,290
241303.94860100746,30.062,0.05268055555555556,0.8771625000000001,0.04396875,290
241323.94866538048,30.0,0.053712499999999996,0.8331818181818182,0.04577777777777778,290
241343.9487297535,30.0,0.054125,0.8202727272727273,0.04502777777777778,290
241363.94885134697,30.0,0.05344791666666667,0.7829807692307693,0.04743269230769231,300
241383.94893956184,30.0,0.05405357142857143,0.786794642857143,0.046682692307692314,280
241403.949010849,30.0,0.054544642857142854,0.7675982142857143,0.0465625,280
241423.9490878582,30.0,0.055937499999999994,0.8406874999999999,0.0461875,290
241443.94915533066,30.0,0.054196428571428576,0.8470000000000001,0.04375892857142857,290
241463.94923210144,30.0,0.054785714285714285,0.8414017857142858,0.04434821428571429,280
241483.9493083954,30.0,0.05360416666666667,0.7862708333333334,0.046427083333333334,270
241503.94939160347,30.0,0.05566964285714286,0.8164553571428571,0.04503571428571429,290
241523.94945764542,30.0,0.054625,0.7690714285714285,0.04515178571428572,300
241543.949552536,30.0,0.054044642857142854,0.8404910714285715,0.044875,290
241563.9496202469,30.0,0.054589285714285715,0.8060535714285715,0.04553571428571429,280
241583.94968509674,30.0,0.05774107142857143,0.8285714285714285,0.046080357142857145,250
241603.94974899292,30.062,0.05716071428571429,0.8248482142857144,0.04359821428571429,270
241623.94983005524,30.0,0.0548125,0.8580714285714286,0.045383928571428575,250
241643.95112848282,30.0,0.053830357142857145,0.8213125000000001,0.04444642857142857,280
241663.95513820648,30.0,0.05357142857142857,0.7804732142857143,0.04574107142857143,280
241683.95913004875,30.0,0.05325892857142857,0.8161964285714286,0.04441071428571429,300
241703.95920825005,30.0,0.05489285714285714,0.8573660714285715,0.04370535714285715,310
241723.9592616558,30.0,0.05351785714285714,0.7965,0.04365178571428572,310
241743.95933008194,30.0,0.054196428571428576,0.8330624999999999,0.044883928571428575,310
241763.9631409645,30.0,0.055732142857142855,0.8341875,0.044767857142857144,290
241783.96316170692,30.0,0.05356730769230769,0.8565104166666667,0.04522115384615385,250
241803.9632382393,30.0,0.05477272727272728,0.76796875,0.046761363636363636,270
241823.96332263947,30.0,0.052912499999999994,0.7577604166666667,0.04632954545454546,290
241843.967151165,30.0,0.05365625,0.7987,0.043444444444444445,290
241863.9711470604,30.0,0.05483333333333333,0.84109375,0.045137500000000004,290
241883.97121453285,30.062,0.053546875,0.8432999999999999,0.043111111111111114,290
241903.97128582,30.062,0.054625,0.7852875,0.04505555555555556,260
241923.97135329247,30.0,0.05363888888888889,0.7998625,0.045375,290
241943.97513318062,30.062,0.053909090909090907,0.8507222222222223,0.044204545454545455,300
241963.9752111435,30.0,0.05334375,0.7595,0.04603125,290
241983.9752562046,30.0,0.05477884615384616,0.7947291666666666,0.043576923076923076,320
242003.97534441948,30.0,0.054339285714285715,0.8009285714285715,0.04341071428571429,310
242023.97542786598,30.0,0.054535714285714285,0.8425,0.044696428571428574,290
242043.97913098335,30.062,0.055142857142857146,0.8224107142857143,0.0479375,260
242063.98314714432,30.0,0.053080357142857144,0.8222232142857143,0.04497321428571428,270
242083.98322033882,30.0,0.05475892857142857,0.8119464285714286,0.04452678571428571,270
242103.9832561016,30.062,0.054348214285714284,0.7943214285714285,0.046017857142857145,280
242123.9833509922,30.0,0.05373214285714285,0.8014821428571429,0.04579464285714286,290
242143.98341917992,30.0,0.054776785714285715,0.8040089285714286,0.04541964285714285,280
242163.98348593712,30.0,0.05357142857142857,0.8000535714285714,0.045714285714285714,290
242183.9835498333,30.062,0.05453571428571429,0.7681607142857143,0.04573214285714285,310
242203.98362374306,30.062,0.055375,0.8336964285714286,0.04477678571428572,330
242223.98370313644,30.0,0.054678571428571424,0.8189910714285714,0.04559821428571429,330
242243.98378753662,30.062,0.0538125,0.7831160714285714,0.045892857142857145,320
242263.98385572433,30.0,0.055089285714285716,0.7960982142857143,0.044375,310
242283.98397231102,30.0,0.0543125,0.8405982142857144,0.04471428571428571,310
242303.9840362072,30.0,0.054142857142857145,0.7800982142857142,0.045214285714285714,310
242323.9841105938,30.0,0.05396428571428572,0.7813482142857143,0.045839285714285714,300
242343.98416662216,30.0,0.054625,0.8559821428571429,0.04436607142857143,310
242363.98424625397,30.0,0.054919642857142854,0.8529107142857143,0.04424107142857143,320
242383.98431372643,30.0,0.05402884615384615,0.8122946428571429,0.04591071428571429,310
242403.9843828678,30.0,0.05425,0.8061250000000001,0.04453846153846154,300
242423.98445105553,30.062,0.05475,0.8338295454545454,0.0444625,300
242443.98452734947,30.0,0.05423611111111112,0.8957954545454545,0.0437875,300
242463.98459029198,30.0,0.05391666666666667,0.7966875,0.045875,290
242483.9871380329,30.0,0.058055555555555555,0.7736931818181819,0.0470625,290
242503.98720908165,30.062,0.05375,0.7395972222222222,0.04603409090909091,300
242523.987282753,30.062,0.05511111111111111,0.8446022727272727,0.0442125,300
242543.991137743,30.0,0.054681818181818186,0.8434318181818181,0.045000000000000005,320
242563.99120473862,30.0,0.05404545454545455,0.90884375,0.0456875,310
242583.99129199982,30.0,0.054000000000000006,0.8269326923076924,0.045312500000000006,330
242603.9913635254,30.0,0.054214285714285715,0.8340357142857143,0.045026785714285714,320
242623.99142861366,30.062,0.05474107142857143,0.7895803571428572,0.046267857142857145,310
242643.99514389038,30.062,0.05349107142857142,0.8407767857142857,0.044321428571428574,310
242663.99517416954,30.0,0.054348214285714284,0.8109285714285714,0.045392857142857145,320
242683.9952404499,30.0,0.05373214285714285,0.814125,0.044267857142857144,320
242703.9953160286,30.0,0.054098214285714284,0.8100446428571428,0.04435714285714286,310
242723.9953877926,30.0,0.053937500000000006,0.8421160714285715,0.045089285714285714,300
242743.99545907974,30.0,0.05374107142857143,0.8299642857142857,0.04427678571428572,310
242763.99553871155,30.0,0.053473214285714284,0.7817321428571429,0.045580357142857145,310
242783.99560284615,30.0,0.05374107142857143,0.8193928571428571,0.045437500000000006,320
242803.99566841125,30.0,0.053830357142857145,0.8342678571428571,0.044517857142857144,320
242823.9957318306,30.0,0.053660714285714284,0.8065267857142857,0.045571428571428575,320
242843.99579644203,30.0,0.05248214285714286,0.8676339285714285,0.04434821428571429,300
242863.99587988853,30.062,0.0541875,0.7695089285714286,0.04573214285714285,300
242883.99595665932,30.0,0.05493750000000001,0.8222232142857143,0.04491964285714286,310
242903.99602293968,30.062,0.0538125,0.7917857142857143,0.04580357142857143,310
242923.9960963726,30.062,0.0545,0.8344285714285714,0.04383035714285714,340
242943.9961695671,30.0,0.054660714285714285,0.8154196428571429,0.045,330
242963.99624681473,30.0,0.053776785714285714,0.8328392857142858,0.04422321428571429,350
242983.99631762505,30.0,0.054302083333333334,0.8329230769230769,0.046759615384615386,340
243003.99638962746,30.0,0.054114583333333334,0.7895416666666667,0.04603846153846154,330
243023.99645924568,30.0,0.05458333333333334,0.7902727272727272,0.046462500000000004,340
243043.99913358688,30.0,0.05446875,0.980325,0.044958333333333336,350
243063.9992032051,30.0,0.053611111111111116,0.854909090909091,0.0440375,370
243084.00218176842,30.0,0.05394444444444444,0.8286374999999999,0.043875000000000004,340
243104.0025138855,30.0,0.05809722222222222,1.01265625,0.0437375,340
243124.00257778168,30.0,0.05465,0.8322499999999999,0.04280681818181818,340
243144.00264286995,30.0,0.0534625,0.7695909090909091,0.0468888888888889,340
243164.002712965,30.0,0.053072916666666664,0.80625,0.045450000000000004,340
243184.0027973652,30.0,0.05378846153846154,0.8368653846153846,0.04545833333333333,340
243204.00286006927,30.0,0.055107142857142855,0.8144910714285715,0.04548214285714286,340
243224.00293636322,30.0,0.053848214285714284,0.8263125,0.045,340
243244.00301671028,30.0,0.05357142857142857,0.8153482142857144,0.043491071428571434,330
243264.0030887127,30.0,0.05385714285714286,0.828125,0.04433928571428571,330
243284.00713181496,30.0,0.05354464285714285,0.8187142857142857,0.046160714285714284,350
243304.01113581657,30.0,0.054276785714285715,0.8564910714285715,0.046214285714285715,360
243324.0111708641,30.0,0.053080357142857144,0.8254285714285715,0.044303571428571435,360
243344.01123809814,30.0,0.053973214285714284,0.7624553571428571,0.046035714285714284,330
243364.0112581253,30.0,0.0533125,0.843,0.044750000000000005,320
243384.01132965088,30.0,0.05475892857142857,0.8190803571428571,0.04454464285714286,330
243404.01136255264,30.0,0.054339285714285715,0.8173303571428571,0.045008928571428575,320
243424.0114378929,30.0,0.054339285714285715,0.7639821428571428,0.0461875,330
243444.01150536537,30.0,0.0535,0.8168660714285715,0.045276785714285714,330
243464.01157784462,30.0,0.054526785714285715,0.8497767857142857,0.04474107142857143,330
243484.01164197922,30.0,0.05480357142857143,0.8,0.045642857142857145,310
243504.0116829872,30.0,0.054822916666666666,0.8333125,0.04445833333333333,320
243524.01174974442,30.0,0.055151785714285716,0.8132410714285714,0.04475892857142857,320
243544.01181840897,30.0,0.05257142857142857,0.8210803571428571,0.045625000000000006,320
243564.01189374924,30.0,0.05309821428571428,0.8513839285714286,0.04385714285714286,310
243584.0119614601,30.0,0.05411607142857143,0.8079285714285714,0.045178571428571436,300
243604.01202988625,30.0,0.05428125,0.8129519230769231,0.04555208333333333,320
243624.0120933056,30.0,0.054262500000000005,0.8244895833333333,0.043897727272727276,330
243644.01216816902,30.0,0.05477777777777778,0.8258977272727273,0.044262499999999996,330
243664.0122385025,30.0,0.055015625,0.8265375,0.04386111111111111,350
243684.0122566223,30.0,0.054375,0.8690227272727273,0.0415625,350
243704.01513266563,30.0,0.053137500000000004,0.817888888888889,0.04322727272727273,350
243724.01914024353,30.0,0.05334375,0.7734375,0.04541666666666667,350
243744.01921153069,30.0,0.05420833333333333,0.8238068181818182,0.04818750000000001,320
243764.01928973198,30.0,0.05490625,0.8143750000000001,0.0446625,310
243784.01937103271,30.0,0.05391346153846154,0.7819807692307693,0.046843749999999997,340
243804.01943564415,30.0,0.05558035714285714,0.8492142857142858,0.04553571428571429,360
243824.01950740814,30.0,0.054276785714285715,0.8205714285714285,0.044580357142857144,360
243844.0195786953,30.0,0.054776785714285715,0.8442053571428572,0.043678571428571435,350
243864.01965093613,30.0,0.053330357142857145,0.8767142857142858,0.04335714285714286,340
243884.01971840858,30.0,0.05291071428571429,0.8242946428571428,0.04389285714285714,340
243904.01978850365,30.0,0.054598214285714285,0.8154821428571429,0.04544642857142857,330
243924.0198624134,30.0,0.053392857142857145,0.8245178571428572,0.044937500000000005,340
243944.01993203163,30.0,0.054044642857142854,0.8097053571428571,0.046767857142857146,330
243964.0199971199,30.0,0.054848214285714285,0.8496696428571429,0.04485714285714286,330
243984.02006840706,30.062,0.055491071428571424,0.8872321428571429,0.04672321428571429,340
244004.0231602192,30.0,0.053008928571428575,0.7926964285714285,0.04503571428571429,340
244024.02322983742,30.062,0.054008928571428576,0.845125,0.04392857142857143,330
244044.02329802513,30.0,0.053142857142857144,0.8487589285714287,0.04499107142857143,310
244064.0233683586,30.0,0.05422321428571429,0.8592857142857142,0.04522321428571429,320
244084.0234324932,30.0,0.053821428571428576,0.8325178571428572,0.04373214285714285,310
244104.0235068798,30.0,0.0543125,0.7831517857142858,0.044955357142857144,320
244124.02358055115,30.0,0.054696428571428576,0.8147142857142857,0.04499107142857143,310
244144.0236439705,30.062,0.05317857142857143,0.7919910714285715,0.04435714285714286,320
244164.02371883392,30.0,0.05417857142857143,0.836875,0.04559821428571429,340
244184.02378940582,30.0,0.053642857142857145,0.8060982142857143,0.046196428571428576,350
244204.0250864029,30.0,0.054901785714285715,0.7939196428571428,0.04516964285714286,330
244224.02712965012,30.0,0.0534375,0.8367788461538462,0.04407291666666666,330
244244.02720046043,30.0,0.054359375,0.836725,0.04630555555555556,310
244264.03113627434,30.0,0.05465625,0.8329125,0.04552777777777778,310
244284.03121900558,30.0,0.052722222222222226,0.7918636363636363,0.046462500000000004,310
244304.03128790855,30.0,0.05426388888888889,0.8445972222222222,0.043444444444444445,320
244324.03135967255,30.062,0.05370833333333333,0.8073125,0.04555,320
244344.0314347744,30.0,0.05367500000000001,0.8652916666666667,0.04496590909090909,320
244364.0314977169,30.0,0.05370833333333333,0.8424431818181819,0.0448,320
244384.03156661987,30.0,0.05445833333333333,0.8113645833333334,0.04440909090909091,320
244404.03163027763,30.0,0.05386607142857143,0.8037321428571429,0.044750000000000005,320
244424.03512263298,30.0,0.053892857142857145,0.8864107142857144,0.0435,330
244444.03914165497,30.0,0.05349038461538461,0.8172403846153847,0.04626923076923077,340
244464.0392138958,30.0,0.054214285714285715,0.8107410714285714,0.0451875,350
244484.0392858982,30.0,0.055214285714285716,0.8166785714285715,0.046214285714285715,350
244504.03935170174,30.0,0.05424107142857143,0.8180357142857143,0.045375,330
244524.0394229889,30.062,0.054642857142857146,0.8323125000000001,0.044883928571428575,350
244544.0394923687,30.0,0.05424107142857143,0.7941607142857142,0.045535714285714284,340
244564.03956723213,30.0,0.05466964285714286,0.8337946428571429,0.045089285714285714,350
244584.0396478176,30.0,0.054008928571428576,0.8241428571428572,0.04510714285714286,360
244604.0397105217,30.0,0.05399107142857142,0.7788303571428571,0.046348214285714284,360
244624.03977560997,30.062,0.05591071428571429,0.9656428571428571,0.04789285714285714,360
244644.0398554802,30.062,0.0530625,0.8032410714285715,0.04466964285714286,350
244664.03992462158,30.0,0.0541875,0.8331696428571428,0.04415178571428572,330
244684.03998541832,30.0,0.053250000000000006,0.8490624999999999,0.04505357142857143,350
244704.04006505013,30.0,0.05304464285714285,0.8434732142857142,0.04549107142857143,380
244724.0431432724,30.0,0.054107142857142854,0.8390714285714286,0.04420535714285715,400
244744.0431613922,30.0,0.0543125,0.7558839285714286,0.045178571428571436,360
244764.0432395935,30.0,0.0528125,0.8439196428571429,0.04392857142857143,360
244784.04327106476,30.0,0.052714285714285714,0.8030357142857143,0.04510714285714286,350
244804.0433359146,30.0,0.05350961538461539,0.7991874999999999,0.04639583333333333,330
244824.04340672493,30.0,0.054875,0.796625,0.04517708333333333,340
